...1,sample_name,anchor_accession,interf_peak_id,interf_area,interf_rt,interf_accession,source_peak_id,source_area,source_rt,transition_similarity,transition_ratio,normalized_overlap,interf_ratio,anchor_sample_category,interf_sample_category,interf_type,anchor_Q1,anchor_Q3,anchor_name,interf_name,predicted_pair_id,pred_explained,chrom_explained,chrom_pred_score,rank
9234,L26_c1011,HMDB0000211,12603,940.063000722958,8.997,HMDB0000721,27726,68049.5527518671,8.933,0.747687663848669,0.01381439,0,0.00450979146553604,L22_c23,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747687663848669,1
2289,L23_c67,HMDB0011733,55273,1314.63621754876,11.463,HMDB0000149,8002,94180.3076031733,11.529,0.747526815903472,0.01395872,0,0.00397693244867831,L26_c45,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747526815903472,3
2912,L27_c45,HMDB0000754,29132,2658.32429437018,10.342,HMDB0000175,9838,294940.985521816,10.376,0.747520038482732,0.009013072,0,0.00133090244598658,L23_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747520038482732,2
6731,L27_c23,HMDB0000019,1270,2927.4463607773,13.032,HMDB0000450,20332,384913.800592053,13.13,0.747170848886094,0.00760546,0,0.0144850805405991,L23_c23,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747170848886094,1
12796,L24_c1011,HMDB0003466,51614,3431.14607822356,7.972,HMDB0001476,39651,1003117.37113993,8.165,0.747114185102907,0.003420483,0.0326110166681867,0.00867624469378621,L23_c45,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.747114185102907,2
6687,L27_c45,HMDB0000262,15984,10611.4601450205,9.3195,HMDB0000446,20285,3933153.20765243,9.223,0.74696819404073,0.002697952,0,0.0981571738894299,L24_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74696819404073,2
11541,L22_c67,HMDB0033752,59139,2523.48552669926,3.04,HMDB0001169,35581,1242964.07592637,2.882,0.746758810493386,0.002030216,0.251732357662495,2.5980085963221e-4,L24_c1011,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746758810493386,1
2919,L27_c45,HMDB0001096,34568,5296.15868057342,10.278,HMDB0000175,9838,294940.985521816,10.376,0.746757355358414,0.01795667,1,Inf,NA,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746757355358414,2
5855,L27_c23,HMDB0002666,48792,1263528.45702007,10.248,HMDB0000288,16872,243811.685346413,10.312,0.746689250561067,5.182395,0.0232321325694318,0.392212180876532,L27_c23,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746689250561067,1
11533,L22_c67,HMDB0012127,55920,4793.54277616334,3.04,HMDB0001169,35581,1242964.07592637,2.882,0.746594582756989,0.003856542,0,0.00177443316449753,L23_c23,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746594582756989,1
5096,L24_c89,HMDB0000661,25261,8075.41853310307,6.563,HMDB0000243,14615,25577.2513658429,6.243,0.746390425809801,0.3157266,0,0.0216658638745151,L24_c89,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746390425809801,2
19097,L22_c89,HMDB0000043,2291,251608.027869707,6.213,HMDB0060665,60127,1220558.57879503,6.213,0.746360941671794,0.2061417,0,0.231170034337948,L21_c89,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746360941671794,1
5188,L26_c23,HMDB0014496,57129,2385.04513701243,9.191,HMDB0000251,15143,2324326.79159561,9.253,0.746354961984072,0.001026123,0,9.922157907151e-4,L21_c23,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746354961984072,1
12632,L26_c67,HMDB0001488,39928,8288.66261487358,9.928,HMDB0001413,39077,2851707.30633153,9.992,0.746197039563995,0.002906561,0,0.00483229649144469,L21_c23,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746197039563995,3
18784,L23_c89,HMDB0029644,58081,4000.70112124081,6.531,HMDB0029666,58274,1902451.41368651,6.659,0.746179716670959,0.002102919,0,2.0401672300272e-4,L22_c23,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.746179716670959,2
16174,L21_c89,HMDB0000005,175,2005.86922795218,8.741,HMDB0003474,51714,1589245.48968674,8.935,0.745885895591191,0.001262152,0,0.0387408588451456,L23_c1011,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745885895591191,1
962,L21_c89,HMDB0000500,21782,3966.42062099573,5.41,HMDB0000071,4113,2918210.64356417,5.538,0.745874246338008,0.001359196,0,0.0061237931479078,L21_c89,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745874246338008,1
17266,L21_c89,HMDB0001522,41186,18948.9714887465,6.469,HMDB0004827,53872,3135549.76821502,6.565,0.74568953393822,0.006043269,0,0.00716306346421653,L23_c1011,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74568953393822,1
95,L24_c45,HMDB0000397,18849,33509.5329911447,7.14,HMDB0000011,772,177415.631762837,7.236,0.745653413011845,0.1888759,1,Inf,NA,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745653413011845,2
2466,L27_c45,HMDB0000294,17774,42925.0747466755,5.508,HMDB0000157,8706,251599.408439768,5.602,0.745632138835533,0.03412176,0.899783802047165,0.2501298495045,L21_c67,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745632138835533,1
11470,L22_c67,HMDB0000528,22523,10461.5319494406,3.1045,HMDB0001169,35581,1242964.07592637,2.882,0.745539150998699,0.0084166,0,0.0121988473087395,L23_c23,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745539150998699,1
7151,L23_c89,HMDB0000562,23281,403.896855119685,2.05,HMDB0000482,21679,5040.9138494823,2.016,0.745446434257973,0.08012374,0,3.7944968370938e-4,L26_c23,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745446434257973,1
7151,L23_c89,HMDB0000562,23281,403.896855119685,2.05,HMDB0000482,21679,5040.9138494823,2.016,0.745446434257973,0.08012374,0,3.7944968370938e-4,L24_c1011,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745446434257973,2
6100,L27_c45,HMDB0001401,38792,3082.78792979997,11.111,HMDB0000295,17812,164164.800526834,11.241,0.745397313104225,0.01877862,0.874438959651814,0.00648144547559531,L26_c67,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745397313104225,1
5733,L24_c45,HMDB0000045,2862,1588673.63721884,10.376,HMDB0000288,16819,271703.931839898,10.28,0.74537513076484,5.847076,0.0797146340304813,0.362772546542405,L24_c45,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74537513076484,1
5733,L24_c45,HMDB0000045,2862,1588673.63721884,10.376,HMDB0000288,16819,271703.931839898,10.28,0.74537513076484,5.847076,0.0797146340304813,0.362772546542405,L22_c45,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74537513076484,2
12044,L24_c1011,HMDB0000943,32781,2142.91110834365,7.012,HMDB0001264,37392,49505.4435750417,6.883,0.745352664514383,0.04328637,0,0.0013084001816789,L27_c23,L24_c1011; L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745352664514383,1
5145,L26_c23,HMDB0000172,9725,4164.15000675857,9.351,HMDB0000251,15143,2324326.79159561,9.253,0.745313933014941,0.001791551,0,0.00306078139745862,L26_c23,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745313933014941,2
13359,L22_c89,HMDB0029644,58041,3140.44320203781,3.1365,HMDB0001525,41372,1065102.4194677,3.139,0.74526310664797,0.002948489,0,1.6014766198211e-4,L22_c23,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74526310664797,2
19393,L24_c67,HMDB0001514,40796,318.673626226132,8.199,HMDB0255145,61207,38512.2426379086,8.293,0.745239785651132,0.008274606,8.90543348315121e-13,9.2246004490583e-4,L21_c89,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745239785651132,1
19393,L24_c67,HMDB0001514,40796,318.673626226132,8.199,HMDB0255145,61207,38512.2426379086,8.293,0.745239785651132,0.008274606,8.90543348315121e-13,9.2246004490583e-4,L24_c23,L24_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745239785651132,2
1378,L26_c89,HMDB0000300,18221,21524.567981835,7.748,HMDB0000092,5311,703447.868166779,7.654,0.745188974047531,0.03059867,0,0.0117058128550569,L21_c1011,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745188974047531,2
11392,L26_c1011,HMDB0000446,20255,26240.1183762439,10.568,HMDB0001147,35505,37956.0838251013,10.6005,0.745102719556138,0.6913284,0,0.00667152205644839,L27_c45,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745102719556138,1
5087,L24_c89,HMDB0000159,8902,341.441834267005,6.213,HMDB0000243,14615,25577.2513658429,6.243,0.745081662689758,0.01334943,1.8800471352711e-7,5.4852208832617e-4,L27_c45,L24_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745081662689758,1
65,L24_c89,HMDB0000855,30405,895.452678217235,6.341,HMDB0000008,571,553434.469165846,6.275,0.745015807807631,0.001617992,0,7.56966017173657e-5,L24_c45,L23_c23; L24_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745015807807631,1
8780,L24_c45,HMDB0001406,38963,298599.710425873,3.139,HMDB0000695,26161,10430.1569535022,3.104,0.745011729031734,28.6285,0.997747959096098,0.348900731044152,L21_c23,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.745011729031734,1
10020,L22_c1011,HMDB0000190,10533,6180.27698277227,3.809,HMDB0000858,30700,1073462.50931121,3.873,0.7449904430644,0.005757329,0,0.0433538822037986,L23_c67,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.7449904430644,1
1808,L26_c45,HMDB0000177,10167,12191.698419765,9.416,HMDB0000123,6704,11279.5861833403,9.3835,0.744750349051891,1.080864,0.666671842945169,0.0042180114497573,L26_c23,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744750349051891,1
1808,L26_c45,HMDB0000177,10167,12191.698419765,9.416,HMDB0000123,6704,11279.5861833403,9.3835,0.744750349051891,1.080864,0.666671842945169,0.0042180114497573,L27_c23,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744750349051891,2
17206,L21_c45,HMDB0001123,34853,540.701968041157,8.293,HMDB0004826,53682,321556.485237765,8.231,0.744700764593827,0.001681515,1,Inf,NA,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744700764593827,1
10499,L26_c45,HMDB0000517,22439,19200.8053800039,9.544,HMDB0000904,32048,958091.400581548,9.672,0.744651633843351,0.02004068,0,0.00587691987958169,L26_c67,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744651633843351,3
10499,L26_c45,HMDB0000517,22439,19200.8053800039,9.544,HMDB0000904,32048,958091.400581548,9.672,0.744651633843351,0.02004068,0,0.00587691987958169,L26_c23,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744651633843351,4
2457,L24_c23,PBCM0000440049,62477,3611.17579296283,11.017,HMDB0000156,8365,1968714.62126336,10.983,0.744454637548723,0.001834281,0,0.00408313878509407,L24_c1011,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744454637548723,1
8009,L26_c23,HMDB0000229,13778,29106.7555311658,9.544,HMDB0000625,24065,1109347.29441012,9.606,0.744399103832662,0.02623773,0.0203551972900827,0.0119932320686071,L26_c67,L26_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744399103832662,2
13302,L22_c89,HMDB0000130,7164,4240.26081646819,3.104,HMDB0001525,41372,1065102.4194677,3.139,0.744213039102711,0.003981083,0,0.00194443828791956,L24_c23,L22_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744213039102711,2
19053,L27_c45,HMDB0000034,2190,2448.59557726743,8.839,HMDB0036458,59527,197118.812311444,8.775,0.744174967940364,0.01242193,0,5.2723018291425e-4,L24_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744174967940364,1
10210,L21_c89,HMDB0000190,10530,15049.0867766432,7.396,HMDB0000875,31102,2117715.386385,7.302,0.744135475654548,0.007106284,0.982719372809547,0.105567491102425,L23_c67,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744135475654548,1
4615,L27_c23,HMDB0002466,48444,6172.22206862604,10.534,HMDB0000224,13522,82998.1818239246,10.31,0.74407100368098,0.07436575,0,0.0078598908682485109,L24_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74407100368098,1
7016,L21_c45,HMDB0000943,32682,1366.08907945345,8.933,HMDB0000472,21223,709262.035747181,8.839,0.744012242108278,0.001926071,0.0731495720594641,8.3409488745802e-4,L27_c23,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.744012242108278,1
10965,L23_c45,HMDB0000226,13609,67218.2268694009,2.016,HMDB0000962,33424,229237.111564724,1.986,0.74400546151341,0.2932258,0,0.0211229280493927,L21_c45,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74400546151341,2
3647,L27_c23,HMDB0000446,20282,11681.8825288723,12.426,HMDB0000193,10967,320921.706691454,12.52,0.743918232684643,0.03640104,0,0.00297010614947411,L27_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743918232684643,1
5870,L27_c23,HMDB0033752,59289,1891.56136164814,10.214,HMDB0000288,16872,243811.685346413,10.312,0.743837940555119,0.007758288,0,1.9474225732773e-4,L24_c1011,L27_c23; L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743837940555119,1
1393,L26_c89,HMDB0001256,37062,103050.27805296,7.558,HMDB0000092,5311,703447.868166779,7.654,0.74382971334476,0.1464931,0.155364146145805,0.836820293958574,L26_c67,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74382971334476,2
1963,L23_c1011,HMDB0001257,37171,5133.47205053786,10.312,HMDB0000127,6940,370124.541380393,10.406,0.743824807995723,0.01386958,1,Inf,NA,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743824807995723,1
5265,L21_c1011,HMDB0000426,19875,6293.24028139885,10.31,HMDB0000259,15611,3330767.42839269,10.536,0.743806570023968,0.001889427,1,Inf,NA,L24_c1011; L21_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743806570023968,1
209,L26_c89,HMDB0000043,2453,876274.945572301,7.686,HMDB0000021,1431,1424522.68960527,7.622,0.743767018347558,0.6151358,0,0.80509557255594,L21_c89,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743767018347558,2
1921,L23_c1011,HMDB0000043,2301,1070742.16018279,10.44,HMDB0000127,6940,370124.541380393,10.406,0.743711554041079,2.892924,0,0.983766313150874,L21_c89,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743711554041079,1
12969,L26_c45,HMDB0001494,40363,6249.53238660574,10.406,HMDB0001511,40582,155831.690468648,10.376,0.74370397508521,0.04010437,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74370397508521,1
16739,L24_c1011,HMDB0258272,61345,1018.03072734561,11.751,HMDB0004110,52611,50533.9915414981,11.751,0.743684539911533,0.02014546,1,Inf,NA,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743684539911533,1
8313,L27_c23,HMDB0001565,42437,2839.77053638076,11.273,HMDB0000663,25379,738744.604027588,11.367,0.743353009571564,0.003844049,0,0.00222763848050504,L27_c45,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743353009571564,1
11743,L23_c45,HMDB0002024,44679,37143.8907754472,1.986,HMDB0001232,36417,25051083.3028861,2.048,0.743340712475808,0.001482726,0,0.0150054294920261,L22_c1011,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743340712475808,2
4450,L27_c23,HMDB0001586,42519,2078.53346985658,11.111,HMDB0000217,12850,589932.048690853,11.209,0.743278629402411,0.003523344,1,Inf,NA,L27_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743278629402411,1
19196,L26_c89,HMDB0000176,9958,2156.89253927489,8.549,HMDB0247418,60638,154792.038587829,8.519,0.743229612270477,0.01393413,0,0.00108884280748837,L24_c67,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743229612270477,1
4705,L26_c67,HMDB0000517,22447,4797.17219133008,9.928,HMDB0000229,13784,2426931.73655451,9.928,0.743170943617576,0.001976641,0,0.00146830281642063,L26_c67,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743170943617576,1
4705,L26_c67,HMDB0000517,22447,4797.17219133008,9.928,HMDB0000229,13784,2426931.73655451,9.928,0.743170943617576,0.001976641,0,0.00146830281642063,L26_c23,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743170943617576,2
10140,L22_c67,HMDB0000661,25155,1319.18455992617,2.144,HMDB0000873,30906,233566.865008833,2.112,0.743156438143747,0.005647995,0,0.00353929310085428,L24_c89,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743156438143747,1
1939,L23_c1011,HMDB0000294,17631,61913.7508255915,10.248,HMDB0000127,6940,370124.541380393,10.406,0.743072193738132,0.1672782,0,0.360779271035835,L21_c67,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743072193738132,1
16283,L24_c1011,HMDB0000097,5668,2791.42328874591,7.302,HMDB0003681,51800,922084.706325805,7.268,0.743036667148089,0.003027296,1,Inf,NA,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.743036667148089,1
14630,L23_c67,PBCM0058359512,63017,1145.5842555695,7.046,HMDB0002243,46800,475729.280262794,7.046,0.74294049379639,0.002408059,1,Inf,NA,L23_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74294049379639,1
2647,L26_c89,HMDB0000034,2174,28565.748082948,8.006,HMDB0000162,9259,673793.47126538,7.91,0.742887624824239,0.04239541,0,0.00615076034878029,L24_c45,L26_c67; L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742887624824239,1
3422,L26_c89,HMDB0001586,42517,5715.03084927724,11.943,HMDB0000189,10493,325430.805829377,11.978,0.742573742169992,0.01756143,1,Inf,NA,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742573742169992,1
7936,L22_c1011,HMDB0000159,8760,1379.00433147466,9.351,HMDB0000609,23723,353603.581395552,9.416,0.742548813583242,0.00389986,0,0.00221535342127939,L27_c45,L22_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742548813583242,1
2752,L26_c45,HMDB0001548,42028,1843.43872152474,8.997,HMDB0000167,9379,83636.0476708259,9.095,0.74238831385803306,0.0220412,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74238831385803306,1
12223,L26_c89,PBCM0013000992,62937,58705.8585348132,10.056,HMDB0001372,38227,922728.176847028,9.864,0.742276709994572,0.06362205,1,Inf,NA,L26_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742276709994572,1
2731,L26_c45,HMDB0000482,21724,770.016949899921,9.029,HMDB0000167,9379,83636.0476708259,9.095,0.742271043617815,0.009206759,0,0.152753443699301,L23_c89,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742271043617815,1
1452,L22_c67,HMDB0000721,27634,2987.46862201789,12.2,HMDB0000094,5376,345276.582852104,12.136,0.742232862969042,0.008652393,0,0.0439013704162211,L26_c1011,L22_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742232862969042,1
1308,L21_c23,HMDB0000226,13540,1341.5010241603,7.46,HMDB0000089,4956,1059698.30341459,7.302,0.74220141689218,0.001265927,0.310685371374362,4.2155871898525e-4,L21_c45,L21_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.74220141689218,2
12765,L24_c1011,HMDB0000532,22734,10822.1411775692,7.908,HMDB0001476,39651,1003117.37113993,8.165,0.742122672776568,0.01078851,0.679974933796874,0.0149566765789444,L24_c67,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742122672776568,3
9091,L26_c1011,HMDB0000517,22426,176.633016440229,7.686,HMDB0000716,27264,75851.9220448265,7.75,0.742060941362933,0.002328656,0,5.40632575125787e-5,L26_c67,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742060941362933,1
9091,L26_c1011,HMDB0000517,22426,176.633016440229,7.686,HMDB0000716,27264,75851.9220448265,7.75,0.742060941362933,0.002328656,0,5.40632575125787e-5,L26_c23,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742060941362933,2
9119,L26_c1011,PBCM0000440049,62512,302.826301001532,7.814,HMDB0000716,27264,75851.9220448265,7.75,0.742055414548692,0.003992335,0,3.4240421559523e-4,L24_c1011,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.742055414548692,1
3140,L26_c67,HMDB0000156,8444,2773.50320994563,13.289,HMDB0000182,10311,1174326.1545554,13.291,0.741916716714953,0.002361783,0,0.0014087888513602,L24_c23,L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741916716714953,1
9118,L26_c1011,HMDB0011733,55332,1060.32754094024,7.78,HMDB0000716,27264,75851.9220448265,7.75,0.741819569606488,0.01397891,0,0.00320761815892701,L26_c45,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741819569606488,1
2897,L27_c45,HMDB0000288,16878,4059.68243240282,10.312,HMDB0000175,9838,294940.985521816,10.376,0.741791449151914,0.01376439,0.938353981779617,0.0166508936051803,L27_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741791449151914,3
2897,L27_c45,HMDB0000288,16878,4059.68243240282,10.312,HMDB0000175,9838,294940.985521816,10.376,0.741791449151914,0.01376439,0.938353981779617,0.0166508936051803,L24_c45,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741791449151914,4
11004,L23_c45,HMDB0002432,47895,108557.685797636,2.016,HMDB0000962,33424,229237.111564724,1.986,0.741437761472079,0.4735607,0,0.250693634176706,L22_c1011,L23_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741437761472079,2
5506,L27_c45,HMDB0000663,25384,2923.58703370573,11.879,HMDB0000263,16100,670868.514512106,11.815,0.741349190458504,0.004357914,0.11003673784123,0.00395750712460913,L27_c23,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741349190458504,1
19533,L23_c89,HMDB0000555,23063,23442.6377965876,5.731,PBCM0000066950,61861,2236480.20766298,5.765,0.741321869569597,0.01048193,0,0.0466199593860304,L23_c45,L23_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741321869569597,1
9456,L24_c23,HMDB0029738,58406,409.727686939668,3.651,HMDB0000738,28272,1020.97855336378,3.683,0.741288348262976,0.4013088,0,6.74663319973996e-5,L23_c89,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741288348262976,1
6394,L21_c67,HMDB0004827,53866,7139.05231678946,8.295,HMDB0000303,18426,1880151.63209472,8.263,0.741182330425153,0.003797062,0,0.00227681039834157,L21_c89,L21_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741182330425153,1
11132,L26_c1011,HMDB0000092,5280,2243.14880185535,12.298,HMDB0001058,34039,24408.6739201318,12.264,0.741065408913602,0.09189966,0,0.00318879181153979,L26_c89,L26_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.741065408913602,1
6828,L21_c89,HMDB0014496,56955,351.369741395852,7.814,HMDB0000462,20381,46057.8218889785,7.844,0.740918627645537,0.007628883,0,1.4617526535751e-4,L21_c23,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740918627645537,1
8432,L26_c67,HMDB0001494,40373,3967.7194287433,13.801,HMDB0000670,25670,1666381.08443098,13.707,0.740649499822948,0.00238104,1,Inf,NA,L26_c89; L26_c67,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740649499822948,2
8383,L24_c45,PBCM0013000992,62855,27539.6750324486,3.267,HMDB0000669,25508,13868641.6543864,3.265,0.740627632496532,0.001985751,1,Inf,NA,L24_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740627632496532,1
15205,L24_c1011,HMDB0000094,5410,4249.0788363152,10.278,HMDB0002757,48865,808658.527145202,10.28,0.740470112609109,0.005254478,0,0.0123063047056836,L22_c67,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740470112609109,2
18325,L21_c89,HMDB0002441,48058,4197.92441878736,11.367,HMDB0013674,56747,39769.0337587665,11.335,0.740336836464751,0.1055576,0,4.074803378152e-4,L23_c89,L21_c89,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740336836464751,1
13196,L26_c45,HMDB0000721,27737,5745.64134518807,8.805,HMDB0001520,41119,1368687.96546051,8.775,0.740290803269598,0.004197919,0.844585671942019,0.0844331977630878,L26_c1011,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740290803269598,1
18365,L24_c23,HMDB0000500,21866,40530.0021191222,3.104,HMDB0013751,56880,640533.226052144,3.139,0.740274624573035,0.06327541,0,0.0625746417180188,L21_c89,L24_c23,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740274624573035,1
17767,L23_c1011,HMDB0004230,52811,1882.85613110552,3.233,HMDB0011743,55454,226181.655956704,3.297,0.740234263541518,0.008324531,0,0.0028098595845723502,L22_c67,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740234263541518,1
11672,L27_c45,HMDB0001988,44445,15272.9504853611,9.253,HMDB0001227,36375,1197953.10335556,9.317,0.740179580906066,0.01274921,0,0.181494567210548,L22_c1011,L27_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740179580906066,3
17222,L21_c45,HMDB0002432,47816,1588.6494574845,8.132,HMDB0004826,53682,321556.485237765,8.231,0.740127651591193,0.004940499,0.0208963270423858,0.0036686882462846,L22_c1011,L21_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740127651591193,1
16704,L24_c1011,HMDB0000752,28743,3307.81271419859,11.879,HMDB0004110,52611,50533.9915414981,11.751,0.740043953499272,0.06545718,0,0.0035365205046844,L24_c1011,L24_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.740043953499272,1
2757,L26_c45,HMDB0001988,44420,227.151953110487,9.061,HMDB0000167,9379,83636.0476708259,9.095,0.739904067963448,0.002715958,0,0.00269933733238604,L22_c1011,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.739904067963448,1
2736,L26_c45,HMDB0000645,24881,176.70489388515,9.221,HMDB0000167,9379,83636.0476708259,9.095,0.73989957555764,0.002112784,1,Inf,NA,L26_c45,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.73989957555764,1
1940,L23_c1011,HMDB0000294,17632,62937.1764685954,10.44,HMDB0000127,6940,370124.541380393,10.406,0.739888867097326,0.1700432,0,0.366742901933961,L21_c67,L23_c1011,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.739888867097326,1
