"","...1","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"16036",16036,"L26_c45","HMDB0000517",25639,2556.187767541,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.905226807042396,0.02724474,0,0.00255546159313332
"16037",16037,"L26_c45","HMDB0000528",25888,1982.398474051,5.935,"HMDB0001721",49404,93823.1741719272,5.717,0.665806084553086,0.02112909,0.00338316877744058,0.0134399730856826
"16038",16038,"L26_c45","HMDB0000538",26257,5429.80442969675,5.6855,"HMDB0001721",49404,93823.1741719272,5.717,0.721859042359206,0.05787274,0.862443085335216,0.0173048977783767
"16039",16039,"L26_c45","HMDB0000562",26692,8454.4420418081,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.286549628083097,0.09011038,0.00098175322614598,0.0333083132334791
"16040",16040,"L26_c45","HMDB0000625",27462,2961.03752872981,5.495,"HMDB0001721",49404,93823.1741719272,5.717,0.549404307050028,0.03155977,0.627631646622719,0.0102065460285773
"16041",16041,"L26_c45","HMDB0000625",27463,4328.48906464639,5.935,"HMDB0001721",49404,93823.1741719272,5.717,0.547113499888986,0.04613454,0.456855360450139,0.0149200820468689
"16042",16042,"L26_c45","HMDB0000630",27762,2272.55407399376,5.403,"HMDB0001721",49404,93823.1741719272,5.717,0.568032677914646,0.02422167,0.279124297481668,0.00288902958222804
"16043",16043,"L26_c45","HMDB0000634",28018,1131.14516560749,5.558,"HMDB0001721",49404,93823.1741719272,5.717,0.26183384880972,0.01205614,0,0.00167211223187448
"16044",16044,"L26_c45","HMDB0000641",28264,3996.04383359486,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.443106819087742,0.04259122,0.151265874719167,0.0233648282615964
"16045",16045,"L26_c45","HMDB0000641",28265,3045.09102049494,5.843,"HMDB0001721",49404,93823.1741719272,5.717,0.522292205009365,0.03245564,0.173012603948069,0.0178046166903
"16046",16046,"L26_c45","HMDB0000645",28497,1285.03094159032,5.809,"HMDB0001721",49404,93823.1741719272,5.717,0.623970241609873,0.01369631,1,Inf
"16047",16047,"L26_c45","HMDB0000661",28895,64342.9678378648,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.828354171912608,0.6857897,0.0246154723631708,1.84280229964165
"16048",16048,"L26_c45","HMDB0000687",29709,1977.98379152785,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.570678341848929,0.02108204,0.0129803931582762,0.00534794644637764
"16049",16049,"L26_c45","HMDB0000687",29710,2003.99962696854,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.579360608313356,0.02135932,0.00729635111689714,0.00541828640330273
"16050",16050,"L26_c45","HMDB0000687",29711,1501.42831289026,6.031,"HMDB0001721",49404,93823.1741719272,5.717,0.627939355554292,0.01600274,0.00204181913035055,0.00405946613152476
"16051",16051,"L26_c45","HMDB0000715",30822,680.889269262131,5.905,"HMDB0001721",49404,93823.1741719272,5.717,0.413449410044516,0.007257154,0,0.00015298453139773
"16052",16052,"L26_c45","HMDB0000720",31347,2733.24172098926,5.558,"HMDB0001721",49404,93823.1741719272,5.717,0.59344752341856,0.02913184,0.00060334996337208,0.0670247438559093
"16053",16053,"L26_c45","HMDB0000734",32052,879.454086897839,5.495,"HMDB0001721",49404,93823.1741719272,5.717,0.265694148312018,0.009373527,0,0.00037202922721584
"16054",16054,"L26_c45","HMDB0000738",32352,1013.14547142923,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.421496509875054,0.01079846,0,0.519829500433717
"16055",16055,"L26_c45","HMDB0000746",32720,5948.09570665351,5.621,"HMDB0001721",49404,93823.1741719272,5.717,0.695065585829917,0.06339687,0,0.00193037234163041
"16056",16056,"L26_c45","HMDB0000746",32721,9614.89206252344,6.123,"HMDB0001721",49404,93823.1741719272,5.717,0.22702012238699,0.1024789,0,0.00312038047479557
"16057",16057,"L26_c45","HMDB0000752",32942,170.844390193439,5.495,"HMDB0001721",49404,93823.1741719272,5.717,0.238494112044723,0.001820919,0.00134283074777796,0.00082957794591036
"16058",16058,"L26_c45","HMDB0000752",32943,173.794221312833,5.872,"HMDB0001721",49404,93823.1741719272,5.717,0.241143940527551,0.001852359,0.00125729506371709,0.00084390159351763
"16059",16059,"L26_c45","HMDB0000766",33683,7372.30287519412,6.061,"HMDB0001721",49404,93823.1741719272,5.717,0.416980926039402,0.07857657,0,0.0530145366222724
"16060",16060,"L26_c45","HMDB0000807",33894,372.49834810704,5.6525,"HMDB0001721",49404,93823.1741719272,5.717,0.614201406431066,0.003970217,1,Inf
"16061",16061,"L26_c45","HMDB0000842",34174,1630.44238255463,5.843,"HMDB0001721",49404,93823.1741719272,5.717,0.386172727272822,0.01737782,0,0.00063083149160586
"16062",16062,"L26_c45","HMDB0000855",34352,1246.77826916712,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.928009443161791,0.0132886,0,0.00026680692338148
"16063",16063,"L26_c45","HMDB0000866",34716,3048.01219926722,5.872,"HMDB0001721",49404,93823.1741719272,5.717,0.466007889773272,0.03248677,0,0.00468869003141099
"16064",16064,"L26_c45","HMDB0000875",35199,2974.07289972467,5.6225,"HMDB0001721",49404,93823.1741719272,5.717,0.759364556070999,0.0316987,0.644930538631597,0.00072492630850535
"16065",16065,"L26_c45","HMDB0000895",35740,1326.71098151204,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.220721156360746,0.01414055,0.629118496106207,5.35103224879178e-05
"16066",16066,"L26_c45","HMDB0000902",35846,3223.86782231795,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.835923465287269,0.0343611,0.965750186943928,0.00206861390956216
"16067",16067,"L26_c45","HMDB0000905",36016,2268.06951849391,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.203214020839564,0.02417387,0.951625729498333,0.00117452329751384
"16068",16068,"L26_c45","HMDB0000925",36148,24099.4670355503,6.1255,"HMDB0001721",49404,93823.1741719272,5.717,0.227529137036758,0.2568605,0.872050803128023,0.0084718317305669
"16069",16069,"L26_c45","HMDB0001257",41958,134293.089909362,5.905,"HMDB0001721",49404,93823.1741719272,5.717,0.572440102053359,1.431342,1,Inf
"16070",16070,"L26_c45","HMDB0001264",42116,653.487332122684,5.872,"HMDB0001721",49404,93823.1741719272,5.717,0.57409804809187,0.006965095,0,0.0431213321823818
"16071",16071,"L26_c45","HMDB0001341",42838,7681.16066770095,5.6225,"HMDB0001721",49404,93823.1741719272,5.717,0.577052414229072,0.08186848,0.956626008801922,0.00515432934239059
"16072",16072,"L26_c45","HMDB0001366",43116,367.850324462489,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.665971262320678,0.003920677,1,Inf
"16073",16073,"L26_c45","HMDB0001397",43737,223.485012708422,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.927560317300599,0.002381981,0.97390873926524,0.00019349659849421
"16074",16074,"L26_c45","HMDB0001406",44157,4913.68403643738,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.773783230356554,0.05237175,0,0.00224883069821528
"16075",16075,"L26_c45","HMDB0001473",45183,5568.54352124393,5.998,"HMDB0001721",49404,93823.1741719272,5.717,0.389283359418382,0.05935147,1,Inf
"16076",16076,"L26_c45","HMDB0001487",45509,1217.73126388946,5.591,"HMDB0001721",49404,93823.1741719272,5.717,0.745955509545186,0.012979,0.535193861681483,0.00058958385517194
"16077",16077,"L26_c45","HMDB0001494",46256,13005.3041874657,5.558,"HMDB0001721",49404,93823.1741719272,5.717,0.434972012374388,0.1386151,1,Inf
"16078",16078,"L26_c45","HMDB0001514",46702,1949.34753419607,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.507122220865013,0.02077682,0.00714199452578502,0.011180158564307
"16079",16079,"L26_c45","HMDB0001522",47347,22360.4777476691,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.302925829696723,0.2383257,0,0.0208928961106747
"16080",16080,"L26_c45","HMDB0001525",47607,929.69174333118,5.8115,"HMDB0001721",49404,93823.1741719272,5.717,0.329453658478545,0.009908978,0,0.00102200759523105
"16081",16081,"L26_c45","HMDB0001624",49351,5736.1795977813,5.621,"HMDB0001721",49404,93823.1741719272,5.717,0.715302357653841,0.0611382,0,0.00309274952004297
"16082",16082,"L26_c45","HMDB0001624",49352,8920.13335872855,6.123,"HMDB0001721",49404,93823.1741719272,5.717,0.243855548995602,0.09507388,0,0.00480942719690954
"16083",16083,"L26_c45","HMDB0001721",49404,93823.1741719272,5.717,"HMDB0001721",49404,93823.1741719272,5.717,1,1,1,1
"16084",16084,"L26_c45","HMDB0001844",49608,21085.9542450238,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.827603214310404,0.2247414,0.0024451687933871,0.180537244460805
"16085",16085,"L26_c45","HMDB0001906",50633,1032.82250689399,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.360483888014344,0.01100818,0.264147537860395,0.0188196870248553
"16086",16086,"L26_c45","HMDB0001964",50869,1254.57008106828,5.5895,"HMDB0001721",49404,93823.1741719272,5.717,0.200598996628567,0.01337164,8.02224795430089e-06,0.00038175559450213
"16087",16087,"L26_c45","HMDB0002024",51440,1160.57145985651,5.8115,"HMDB0001721",49404,93823.1741719272,5.717,0.381099466099081,0.01236977,0.565189710141066,0.00127577463675433
"16088",16088,"L26_c45","HMDB0002108",52758,787.65074837071,5.968,"HMDB0001721",49404,93823.1741719272,5.717,0.215228571351995,0.008395055,1,Inf
"16089",16089,"L26_c45","HMDB0002393",54994,491.397219957093,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.666194205253983,0.005237482,0.021663985163745,0.0022032368188774
"16090",16090,"L26_c45","HMDB0002658",56175,8409.28736621491,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.255427556199159,0.08962911,0.00031742501977555,0.0373537860147391
"16091",16091,"L26_c45","HMDB0002666",56261,322.563278873018,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.485587912531429,0.003437992,6.39246271757437e-07,0.00023848432280761
"16092",16092,"L26_c45","HMDB0002757",56473,436.665278362972,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.242306641061509,0.00465413,0.0055054755149926,0.00185168658086939
"16093",16093,"L26_c45","HMDB0003072",57358,173.821149258345,5.621,"HMDB0001721",49404,93823.1741719272,5.717,0.614233310761022,0.001852646,0.0890388717912487,0.00026098163109181
"16094",16094,"L26_c45","HMDB0003075",57607,747.907485790878,5.8115,"HMDB0001721",49404,93823.1741719272,5.717,0.424083709512121,0.007971458,1,Inf
"16095",16095,"L26_c45","HMDB0003337",58899,1204.71682468468,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.526444750003385,0.01284029,0.98535178684222,0.0127583177257974
"16096",16096,"L26_c45","HMDB0003474",59885,1299.38237601597,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.954643098333595,0.01384927,0.00612984840094882,0.00034821918820687
"16097",16097,"L26_c45","HMDB0004110",61120,17297.6777435419,5.5895,"HMDB0001721",49404,93823.1741719272,5.717,0.490595726002204,0.1843647,0.559304687132513,0.892263394065724
"16098",16098,"L26_c45","HMDB0004825",61965,4773.6629359902,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.56216763880023,0.05087936,0,0.00220354131952674
"16099",16099,"L26_c45","HMDB0006029",62955,324.614780062354,5.717,"HMDB0001721",49404,93823.1741719272,5.717,0.46557949483454,0.003459857,0.00021247078545783,0.00167606871837921
"16100",16100,"L26_c45","HMDB0011733",64006,61231.8235207399,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.828567837682274,0.6526301,1,1
"16101",16101,"L26_c45","HMDB0012127",64923,463.624580081817,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.789650420010869,0.004941472,0,0.00032829887403938
"16102",16102,"L26_c45","HMDB0028685",66728,271.493278334055,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.827206376539313,0.00289367,0.270270784284581,0.00064274773530357
"16103",16103,"L26_c45","HMDB0029666",67265,197.456387596653,5.684,"HMDB0001721",49404,93823.1741719272,5.717,0.827206376539314,0.002104559,0,0.00033401316769461
"16104",16104,"L26_c45","HMDB0029806",67660,3441.71124160428,5.277,"HMDB0001721",49404,93823.1741719272,5.717,0.29932325375714,0.03668295,0,0.0010742855836078
"16105",16105,"L26_c45","HMDB0031340",67900,567.745449296884,5.746,"HMDB0001721",49404,93823.1741719272,5.717,0.290014968192895,0.006051228,0,0.00011026614456873
"16106",16106,"L26_c45","HMDB0033752",68135,1025.95078146924,5.307,"HMDB0001721",49404,93823.1741719272,5.717,0.221341548073203,0.01093494,0,0.00203475367893673
"16107",16107,"L26_c45","HMDB0060274",68842,2123.94249850636,5.558,"HMDB0001721",49404,93823.1741719272,5.717,0.214297860902475,0.02263772,1,Inf
"16108",16108,"L26_c45","HMDB0060665",69097,2090.54932601772,5.654,"HMDB0001721",49404,93823.1741719272,5.717,0.564906279906444,0.0222818,1.658472564921e-08,0.00332122481488932
"16109",16109,"L26_c45","HMDB0245643",69482,31630.0458888579,5.558,"HMDB0001721",49404,93823.1741719272,5.717,0.214059068183451,0.337124,1,1
"16110",16110,"L26_c45","HMDB0253211",70013,867676.1854788,5.7775,"HMDB0001721",49404,93823.1741719272,5.717,0.317550422601069,9.247994,1,1
"16111",16111,"L26_c45","PBCM0000066950",71151,18877.8976485274,5.34,"HMDB0001721",49404,93823.1741719272,5.717,0.204794938321279,0.2012072,0.37244069827678,0.0238959665947845
"16112",16112,"L26_c45","PBCM0000440049",71831,856.684903050557,5.78,"HMDB0001721",49404,93823.1741719272,5.717,0.263325057233433,0.009130845,0.016597887492256,0.00409158859716379
"16113",16113,"L23_c1011","HMDB0000005",377,1024.41747937395,5.307,"HMDB0001844",49509,116795.591447069,5.37,0.308051069493028,0.008771029,0,0.0661121009939719
"16114",16114,"L23_c1011","HMDB0000021",1534,1068.6146435517,5.591,"HMDB0001844",49509,116795.591447069,5.37,0.217392213278172,0.009149443,0.237104102787147,0.00118186411914787
"16115",16115,"L23_c1011","HMDB0000030",1899,73020.4377067761,5.277,"HMDB0001844",49509,116795.591447069,5.37,0.395125600313062,0.6251986,0.382505359361981,0.0257859779499367
"16116",16116,"L23_c1011","HMDB0000034",2202,71208.7714417984,5.497,"HMDB0001844",49509,116795.591447069,5.37,0.203114712232965,0.6096872,0.0147863244379361,0.0407525280956226
"16117",16117,"L23_c1011","HMDB0000043",2567,1546046.46804126,4.963,"HMDB0001844",49509,116795.591447069,5.37,0.404219386625801,13.2372,1,Inf
"16118",16118,"L23_c1011","HMDB0000043",2568,1949754.90950856,5.5285,"HMDB0001844",49509,116795.591447069,5.37,0.367061617708832,16.69374,1,Inf
"16119",16119,"L23_c1011","HMDB0000060",4075,802.817766953166,5.5265,"HMDB0001844",49509,116795.591447069,5.37,0.383834961026388,0.006873699,0,0.543395274535761
"16120",16120,"L23_c1011","HMDB0000089",5389,13750.8521436817,5.3085,"HMDB0001844",49509,116795.591447069,5.37,0.323996398717728,0.1177343,0.444846438620198,0.0259559595752201
"16121",16121,"L23_c1011","HMDB0000092",5555,10503.8491072942,5.277,"HMDB0001844",49509,116795.591447069,5.37,0.320640412151266,0.08993361,0.020555210326771,0.0306307613627049
"16122",16122,"L23_c1011","HMDB0000097",6061,80474.5527869105,5.2455,"HMDB0001844",49509,116795.591447069,5.37,0.251477822096641,0.6890205,1,Inf
"16123",16123,"L23_c1011","HMDB0000130",7991,296.163510327013,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.996468335507432,0.002535742,0,0.00024277716185747
"16124",16124,"L23_c1011","HMDB0000167",10696,223.516265655823,5.403,"HMDB0001844",49509,116795.591447069,5.37,0.743716837832912,0.001913739,1.52658246143698e-09,0.0129089106308311
"16125",16125,"L23_c1011","HMDB0000172",11085,1472.01774618256,5.403,"HMDB0001844",49509,116795.591447069,5.37,0.540100958326429,0.01260337,0.355973349505374,0.00381738611510877
"16126",16126,"L23_c1011","HMDB0000177",11657,248.401076565505,5.403,"HMDB0001844",49509,116795.591447069,5.37,0.743716837832911,0.002126802,2.79816665589333e-07,0.00022604729458194
"16127",16127,"L23_c1011","HMDB0000191",12607,11926.4469118708,5.401,"HMDB0001844",49509,116795.591447069,5.37,0.989714624567288,0.1021138,0.141887773776468,0.140009343264119
"16128",16128,"L23_c1011","HMDB0000223",15451,186003.600945364,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.999213148301274,1.592557,1,Inf
"16129",16129,"L23_c1011","HMDB0000226",15925,4351.94962070738,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.99382208793926,0.03726125,0.0120068365506561,0.0142983895092018
"16130",16130,"L23_c1011","HMDB0000232",16321,172.72806609036,5.432,"HMDB0001844",49509,116795.591447069,5.37,0.312958018339441,0.001478892,0.192351977067287,0.00127770169708547
"16131",16131,"L23_c1011","HMDB0000250",17169,4522.91526263202,5.055,"HMDB0001844",49509,116795.591447069,5.37,0.327562574782663,0.03872505,1,Inf
"16132",16132,"L23_c1011","HMDB0000250",17170,4807.16045031281,5.244,"HMDB0001844",49509,116795.591447069,5.37,0.326934225787487,0.04115875,1,Inf
"16133",16133,"L23_c1011","HMDB0000259",17888,1342.48724147464,5.089,"HMDB0001844",49509,116795.591447069,5.37,0.238032536571792,0.01149433,0,0.00220490063746063
"16134",16134,"L23_c1011","HMDB0000301",20845,7074.9829181177,5.0575,"HMDB0001844",49509,116795.591447069,5.37,0.246206689312771,0.06057577,0.510454839371052,0.00589297534717408
"16135",16135,"L23_c1011","HMDB0000397",21493,714.53729691896,5.432,"HMDB0001844",49509,116795.591447069,5.37,0.472576582687238,0.006117845,1,Inf
"16136",16136,"L23_c1011","HMDB0000402",21698,13635.4561759476,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.569097475961611,0.1167463,1,Inf
"16137",16137,"L23_c1011","HMDB0000422",22022,2208.41158491423,5.495,"HMDB0001844",49509,116795.591447069,5.37,0.304874490380777,0.01890835,0.466069812891907,0.0150494556563332
"16138",16138,"L23_c1011","HMDB0000528",25777,7120.26614822479,5.5265,"HMDB0001844",49509,116795.591447069,5.37,0.220463390666703,0.06096348,0.264938360545848,0.0482729313241875
"16139",16139,"L23_c1011","HMDB0000562",26556,661.631059501089,5.591,"HMDB0001844",49509,116795.591447069,5.37,0.427068450715252,0.005664863,0.00169299425587826,0.00260665511288405
"16140",16140,"L23_c1011","HMDB0000634",27914,730.934028070861,5.432,"HMDB0001844",49509,116795.591447069,5.37,0.60922481563512,0.006258233,0,0.00108050121787346
"16141",16141,"L23_c1011","HMDB0000661",28798,210453.160264928,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.999987786587156,1.801893,0.0910049974281808,6.0274429473058
"16142",16142,"L23_c1011","HMDB0000687",29590,978.61595498336,5.717,"HMDB0001844",49509,116795.591447069,5.37,0.237375702056741,0.008378878,0.161781214068238,0.00264591941614403
"16143",16143,"L23_c1011","HMDB0000721",31495,1603.46013365854,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.562726120311599,0.01372877,0.150800940248629,0.0688370915049799
"16144",16144,"L23_c1011","HMDB0000746",32636,1160.13474330429,5.4635,"HMDB0001844",49509,116795.591447069,5.37,0.584462144178203,0.009933035,0,0.00037650571401095
"16145",16145,"L23_c1011","HMDB0000752",32847,1915.95044021639,5.4635,"HMDB0001844",49509,116795.591447069,5.37,0.301052896800608,0.0164043,0.536133789179164,0.00930337969459302
"16146",16146,"L23_c1011","HMDB0000764",33364,246.852285857566,5.37,"HMDB0001844",49509,116795.591447069,5.37,0.996468335507434,0.002113541,0,0.0027800794177229
"16147",16147,"L23_c1011","HMDB0000875",35062,3141.80055280516,5.089,"HMDB0001844",49509,116795.591447069,5.37,0.243021812046336,0.02689999,0.00201339123610676,0.00076580970056785
"16148",16148,"L23_c1011","HMDB0000988",37269,273.211382053301,5.403,"HMDB0001844",49509,116795.591447069,5.37,0.743716837832912,0.002339227,1,Inf
"16149",16149,"L23_c1011","HMDB0001186",40124,1284900.98693541,5.34,"HMDB0001844",49509,116795.591447069,5.37,0.417219469459956,11.00128,1,Inf
"16150",16150,"L23_c1011","HMDB0001252",40975,1639.61056243121,5.466,"HMDB0001844",49509,116795.591447069,5.37,0.489280015588081,0.01403829,1,Inf
"16151",16151,"L23_c1011","HMDB0001256",41342,480132.936478163,5.183,"HMDB0001844",49509,116795.591447069,5.37,0.293270600945751,4.110882,1,Inf
