"","sample_name","anchor_accession","interf_peak_id","interf_area","interf_rt","interf_accession","source_peak_id","source_area","source_rt","transition_similarity","transition_ratio","normalized_overlap","interf_ratio"
"21893","L26_c23","HMDB0003966",60476,10749.7338810972,5.495,"HMDB0028854",66802,217434.23846135,5.529,0.650170840821221,0.0494390118003792,1,1
"21894","L26_c23","HMDB0004095",60862,397.382158778757,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.266189152020529,0.00182759698560258,0.00669275454581049,0.000808561018224399
"21895","L26_c23","HMDB0004825",61953,3875.97638405871,5.591,"HMDB0028854",66802,217434.23846135,5.529,0.446124955295056,0.0178259707923032,0,0.00178916572667726
"21896","L26_c23","HMDB0006028",62802,542.564202423157,5.432,"HMDB0028854",66802,217434.23846135,5.529,0.598551901033918,0.00249530251657951,0.286541195560355,0.00532805381256109
"21897","L26_c23","HMDB0011727",63624,676.584703281726,5.591,"HMDB0028854",66802,217434.23846135,5.529,0.771456069555173,0.00311167508884298,0.736281111147136,0.000571686459990117
"21898","L26_c23","HMDB0014684",66400,736.221283849387,5.37,"HMDB0028854",66802,217434.23846135,5.529,0.310866487807794,0.00338594919116316,0,0.00759150938455927
"21899","L26_c23","HMDB0015687",66657,1798.0526106064,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.225667389479946,0.00826940882599782,0,0.000872369979105994
"21900","L26_c23","HMDB0028685",66726,173.636393541936,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.755974507489969,0.000798569695235925,0.383939319002269,0.000411076102510489
"21901","L26_c23","HMDB0028854",66802,217434.23846135,5.529,"HMDB0028854",66802,217434.23846135,5.529,1,1,1,1
"21902","L26_c23","HMDB0029806",67650,2167.71915487268,5.152,"HMDB0028854",66802,217434.23846135,5.529,0.440210749965923,0.00996953915911454,0,0.000676625455744135
"21903","L26_c23","HMDB0031193",67789,173.636393541936,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.755974507489969,0.000798569695235925,0.884262967957719,0.00081563352703088
"21904","L26_c23","HMDB0033752",68125,904.985213036819,5.3385,"HMDB0028854",66802,217434.23846135,5.529,0.379429586952853,0.00416210997605919,0,0.00179484437740078
"21905","L26_c23","HMDB0036458",68438,9655.56701413318,5.4975,"HMDB0028854",66802,217434.23846135,5.529,0.765785767435978,0.0444068380511724,0.026899877799917,0.306319897458914
"21906","L26_c23","HMDB0059655",68708,756.982776346445,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.401718845572319,0.00348143319885199,1,Inf
"21907","L26_c23","HMDB0253211",70000,1115.09318012777,5.401,"HMDB0028854",66802,217434.23846135,5.529,0.431403777750507,0.00512841578225492,0.257112353408574,0.00128514899773634
"21908","L26_c23","HMDB0254310",70214,372.915726785571,5.244,"HMDB0028854",66802,217434.23846135,5.529,0.458271468682411,0.00171507362145202,0.0358583084788246,0.00616800331614108
"21909","L26_c23","PBCM0000066950",71144,19817.6767547119,5.3715,"HMDB0028854",66802,217434.23846135,5.529,0.356560591571257,0.0911433125479664,0.17224088323548,0.0250855551043722
"21910","L26_c23","PBCM0000440049",71818,1283.82423399776,5.466,"HMDB0028854",66802,217434.23846135,5.529,0.850495028253062,0.00590442537055158,1.11272479431451e-08,0.00613163670549447
"21911","L26_c23","PBCM0090658584",72496,1265.61803351077,5.558,"HMDB0028854",66802,217434.23846135,5.529,0.75597450748997,0.00582069338512083,1,Inf
"21912","L26_c1011","HMDB0000030",2011,32808.2557510051,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.298043678611569,0.0518580844549024,0.358150350898314,0.0115857010165908
"21913","L26_c1011","HMDB0000043",2725,1256736.69024324,4.775,"HMDB0028922",66868,632654.601415837,4.963,0.335278613421695,1.98644993244458,1,Inf
"21914","L26_c1011","HMDB0000043",2726,1947301.3255313,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.228648628327139,3.07798492443329,1,Inf
"21915","L26_c1011","HMDB0000089",5423,12004.8573705103,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.248356000177384,0.0189753735192067,0.494748450757868,0.022660238751707
"21916","L26_c1011","HMDB0000097",6171,33670.5062426177,4.586,"HMDB0028922",66868,632654.601415837,4.963,0.41856435750132,0.0532209932042941,1,Inf
"21917","L26_c1011","HMDB0000161",10415,794.486445859054,5.026,"HMDB0028922",66868,632654.601415837,4.963,0.999480260584111,0.00125579809912241,0,0.0117400999756194
"21918","L26_c1011","HMDB0000190",12469,1138.3742388508,4.993,"HMDB0028922",66868,632654.601415837,4.963,0.832515261076118,0.00179936135183905,0.768807503012008,0.0517582652721472
"21919","L26_c1011","HMDB0000235",16471,1428.96729227615,4.9,"HMDB0028922",66868,632654.601415837,4.963,0.514210650189193,0.00225868473741948,0,0.000169317743959102
"21920","L26_c1011","HMDB0000250",17263,5524.90500748385,5.307,"HMDB0028922",66868,632654.601415837,4.963,0.388019870034264,0.00873289310647467,1,Inf
"21921","L26_c1011","HMDB0000251",17419,5805.16191147529,4.867,"HMDB0028922",66868,632654.601415837,4.963,0.39797385486561,0.00917587874724018,1.45695142034141e-07,0.0120097318651123
"21922","L26_c1011","HMDB0000271",18605,985.480008920009,4.963,"HMDB0028922",66868,632654.601415837,4.963,0.955665413693708,0.00155769041545667,0,0.0336061692213726
"21923","L26_c1011","HMDB0000462",23252,1541.51143741782,4.993,"HMDB0028922",66868,632654.601415837,4.963,0.951517499088145,0.00243657666279202,0.0145877372660947,0.135045599244164
"21924","L26_c1011","HMDB0000512",25427,507.068243599723,4.9,"HMDB0028922",66868,632654.601415837,4.963,0.244245789241437,0.000801493014458346,0.00118256237618529,0.00058224913741767
"21925","L26_c1011","HMDB0000528",25867,2250.63968213883,4.616,"HMDB0028922",66868,632654.601415837,4.963,0.249120413756005,0.00355745406277304,0.00216873926627777,0.0152585553053331
"21926","L26_c1011","HMDB0000528",25868,3375.51545174931,5.37,"HMDB0028922",66868,632654.601415837,4.963,0.206207699469751,0.00533547917646554,0.373911633632658,0.0228848223077523
"21927","L26_c1011","HMDB0000881",35424,173.800279366417,4.8355,"HMDB0028922",66868,632654.601415837,4.963,0.701823128776297,0.000274715901816668,0.0333074105371136,0.000214667469331262
"21928","L26_c1011","HMDB0001186",40237,544172.881333739,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.285896466558265,0.860142137772992,1,Inf
"21929","L26_c1011","HMDB0001252",41069,2976.60510948438,5.0575,"HMDB0028922",66868,632654.601415837,4.963,0.488914379643476,0.00470494500920873,1,Inf
"21930","L26_c1011","HMDB0001256",41507,469169.848390635,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.259587313989919,0.74158924528592,1,Inf
"21931","L26_c1011","HMDB0001257",41927,226953.974101009,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.206554854461734,0.358732827664735,1,Inf
"21932","L26_c1011","HMDB0001414",44478,2294.11662549325,4.9,"HMDB0028922",66868,632654.601415837,4.963,0.593124495015761,0.0036261755156118,1,Inf
"21933","L26_c1011","HMDB0001520",47133,1630.69542379119,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.235551803846201,0.00257754455613191,0.475193963973724,0.0013758181732204
"21934","L26_c1011","HMDB0001565",48667,8266.69126004379,5.089,"HMDB0028922",66868,632654.601415837,4.963,0.411348009070574,0.0130666737293043,0,0.0060370552915303
"21935","L26_c1011","HMDB0002043",51985,6691.09451682211,5.0865,"HMDB0028922",66868,632654.601415837,4.963,0.31605051784703,0.0105762204239847,0,0.0314144067046023
"21936","L26_c1011","HMDB0002393",54976,173.73107865678,4.963,"HMDB0028922",66868,632654.601415837,4.963,0.273721120410009,0.000274606520316112,6.95446410046035e-07,0.000778943578706704
"21937","L26_c1011","HMDB0002441",55451,9432.02854298525,4.741,"HMDB0028922",66868,632654.601415837,4.963,0.333486961272077,0.0149086539825633,0,0.00234448753006485
"21938","L26_c1011","HMDB0002441",55452,10889.0669065742,5.307,"HMDB0028922",66868,632654.601415837,4.963,0.297183867464531,0.0172117090150064,0,0.00270665864295881
"21939","L26_c1011","HMDB0004044",60646,858.880178583939,4.963,"HMDB0028922",66868,632654.601415837,4.963,0.693284889005323,0.00135758149338015,0.022714879697117,0.000131650702393737
"21940","L26_c1011","HMDB0004825",61944,3507.96917224917,5.026,"HMDB0028922",66868,632654.601415837,4.963,0.565474417380338,0.00554484099917804,0,0.0016192921708817
"21941","L26_c1011","HMDB0004827",62364,5778.0241743926,4.9,"HMDB0028922",66868,632654.601415837,4.963,0.345520361821251,0.00913298371885983,0.00335653920744084,0.00107807208716823
"21942","L26_c1011","HMDB0028922",66868,632654.601415837,4.963,"HMDB0028922",66868,632654.601415837,4.963,1,1,1,1
"21943","L26_c1011","HMDB0060665",69077,1620.33598253938,4.963,"HMDB0028922",66868,632654.601415837,4.963,0.54318527781192,0.00256116999530736,0.294710980158116,0.00257420382609153
"21944","L26_c1011","HMDB0247418",69690,997.711528174069,4.775,"HMDB0028922",66868,632654.601415837,4.963,0.323891266969993,0.00157702406011315,0,0.016415652332918
"21945","L26_c1011","HMDB0253211",69984,1862.31882664931,4.993,"HMDB0028922",66868,632654.601415837,4.963,0.394313375145862,0.00294365807579928,5.85971532464161e-05,0.00214632930788765
"21946","L26_c1011","PBCM0000066950",71133,14595.0406167668,4.6805,"HMDB0028922",66868,632654.601415837,4.963,0.298837945189577,0.0230695241670639,0.39621561569618,0.0184746527140425
"21947","L26_c1011","PBCM0000066950",71134,18859.6023929116,5.152,"HMDB0028922",66868,632654.601415837,4.963,0.235497837070568,0.02981026669324,0.335541713584237,0.0238728081464669
"21948","L26_c1011","PBCM0000066950",71135,16897.6317634711,5.34,"HMDB0028922",66868,632654.601415837,4.963,0.251051297808447,0.0267090948610117,0.362369410555695,0.0213893120764098
"21949","L22_c23","HMDB0000001",57,6760.76420672288,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.98288331145043,0.00123350517469289,1,Inf
"21950","L22_c23","HMDB0000043",2493,99091.5182358224,3.33,"HMDB0029644",66938,5480937.04463471,3.0135,0.266768519922584,0.0180793023946194,1,Inf
"21951","L22_c23","HMDB0000050",3228,18597.0511131561,3.1095,"HMDB0029644",66938,5480937.04463471,3.0135,0.376303584710146,0.003393042277572,0,0.00693596117384471
"21952","L22_c23","HMDB0000092",5509,1063.58223809461,3.078,"HMDB0029644",66938,5480937.04463471,3.0135,0.28461587243153,0.000194051168519761,0,0.00310156147445645
"21953","L22_c23","HMDB0000092",5510,1504.66451108229,3.267,"HMDB0029644",66938,5480937.04463471,3.0135,0.228465743542272,0.000274526873567213,0,0.00438782194023396
"21954","L22_c23","HMDB0000097",6003,14614.8578865682,3.393,"HMDB0029644",66938,5480937.04463471,3.0135,0.308856695557491,0.00266648891741508,1,Inf
"21955","L22_c23","HMDB0000118",6812,172.72806609036,2.919,"HMDB0029644",66938,5480937.04463471,3.0135,0.258586380207077,3.15143313422007e-05,0,0.0117353901592496
"21956","L22_c23","HMDB0000130",7952,2558658.57233616,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.999127992940585,0.466828673910938,0,2.09743552022388
"21957","L22_c23","HMDB0000172",11040,1938.67994415449,3.204,"HMDB0029644",66938,5480937.04463471,3.0135,0.227717978805107,0.000353713229757359,0,0.00502758198374149
"21958","L22_c23","HMDB0000251",17350,173.796844882916,3.045,"HMDB0029644",66938,5480937.04463471,3.0135,0.92615778028756,3.17093306249606e-05,0,0.000359551298977619
"21959","L22_c23","HMDB0000259",17841,1037.38722968893,2.89,"HMDB0029644",66938,5480937.04463471,3.0135,0.524068629212603,0.000189271874725223,0,0.00170380447081356
"21960","L22_c23","HMDB0000263",18297,17182.6577477329,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.993795622135926,0.00313498542453667,0,0.123072787432525
"21961","L22_c23","HMDB0000289",19196,198.705960168026,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.926158802694683,3.62540125073211e-05,1,Inf
"21962","L22_c23","HMDB0000294",20042,53159.5178033377,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.612116134846057,0.00969898347133464,1,Inf
"21963","L22_c23","HMDB0000301",20806,4857.33380937054,2.7015,"HMDB0029644",66938,5480937.04463471,3.0135,0.218114313348681,0.00088622324427634,0,0.00404582579532662
"21964","L22_c23","HMDB0000303",21017,414.476675993073,2.9845,"HMDB0029644",66938,5480937.04463471,3.0135,0.680711395578955,7.56214991374157e-05,0,0.00165873451224929
"21965","L22_c23","HMDB0000306",21201,1993.58359353733,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.437393789483832,0.000363730431001547,0,0.00802055450015498
"21966","L22_c23","HMDB0000397",21458,1495.43948433506,2.919,"HMDB0029644",66938,5480937.04463471,3.0135,0.703543805945739,0.000272843762326908,1,Inf
"21967","L22_c23","HMDB0000466",23367,3722.12478924581,2.9845,"HMDB0029644",66938,5480937.04463471,3.0135,0.658570565595259,0.000679103729696987,0,0.181941617392166
"21968","L22_c23","HMDB0000562",26493,2061.64326778745,2.827,"HMDB0029644",66938,5480937.04463471,3.0135,0.613170346996801,0.000376147956270652,0,0.00812234082386257
"21969","L22_c23","HMDB0000669",29010,141915.761398162,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.998616472896091,0.0258926092824006,0.97022224582658,0.247676676662921
"21970","L22_c23","HMDB0000696",29850,298.01718239458,2.953,"HMDB0029644",66938,5480937.04463471,3.0135,0.673238354991906,5.43734000167561e-05,0,0.00246878505197112
"21971","L22_c23","HMDB0000721",31449,881.172913951834,2.919,"HMDB0029644",66938,5480937.04463471,3.0135,0.640012015496541,0.000160770486282891,0,0.0378290543282876
"21972","L22_c23","HMDB0000721",31450,873.071434494728,3.108,"HMDB0029644",66938,5480937.04463471,3.0135,0.64431323767926,0.000159292366868066,0,0.0374812550465917
"21973","L22_c23","HMDB0000738",32161,5163.83532573402,2.89,"HMDB0029644",66938,5480937.04463471,3.0135,0.213347774295318,0.000942144615725683,0,2.64948520562559
"21974","L22_c23","HMDB0000764",33325,11766.7840781229,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.982169998793251,0.00214685627335228,0,0.132518903419247
"21975","L22_c23","HMDB0000873",34794,260123.937198487,3.045,"HMDB0029644",66938,5480937.04463471,3.0135,0.995226503391155,0.0474597564394802,0.444129969344007,2.92869515669814
"21976","L22_c23","HMDB0001065",38033,968.009098042195,3.078,"HMDB0029644",66938,5480937.04463471,3.0135,0.248495603163735,0.000176613796173736,0,0.012324598880942
"21977","L22_c23","HMDB0001173",39694,296.162895097862,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.84183571791351,5.40350842722734e-05,1,Inf
"21978","L22_c23","HMDB0001186",40073,25543.5178504369,3.267,"HMDB0029644",66938,5480937.04463471,3.0135,0.205519699768885,0.0046604289818365,1,Inf
"21979","L22_c23","HMDB0001232",40532,9086.84524981304,2.794,"HMDB0029644",66938,5480937.04463471,3.0135,0.313607379658848,0.00165789994955482,0.713156551197629,0.00113926238027246
"21980","L22_c23","HMDB0001252",40936,879.554804379146,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.885978572182026,0.00016047526129499,1,Inf
"21981","L22_c23","HMDB0001476",45293,3699.61658556763,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.988800153830219,0.000674997095467315,0,0.0126706333277982
"21982","L22_c23","HMDB0001488",45596,2495.93970748979,2.639,"HMDB0029644",66938,5480937.04463471,3.0135,0.343151801497997,0.000455385582276131,0,0.00369932651620895
"21983","L22_c23","HMDB0001522",47237,22686.8420080678,3.33,"HMDB0029644",66938,5480937.04463471,3.0135,0.44560665982247,0.00413922689191913,0,0.0211978401581003
"21984","L22_c23","HMDB0001565",48498,24324.6409001718,3.33,"HMDB0029644",66938,5480937.04463471,3.0135,0.436682291213967,0.00443804420705456,0,0.0177639635304559
"21985","L22_c23","HMDB0001587",49013,1736.77113783143,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.993793365651275,0.000316874856194811,0.184813873350458,0.00953323888980335
"21986","L22_c23","HMDB0001870",49950,5081.72165584417,2.919,"HMDB0029644",66938,5480937.04463471,3.0135,0.597436559097343,0.000927162931166792,0,0.00812708841441057
"21987","L22_c23","HMDB0002024",51262,4061.64279068679,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.82619020860416,0.00074104897713845,0,0.00446481844086957
"21988","L22_c23","HMDB0002035",51565,2362.68831500724,3.045,"HMDB0029644",66938,5480937.04463471,3.0135,0.313948267909136,0.000431073791902077,0,0.00383207045126294
"21989","L22_c23","HMDB0002222",53504,5566.06958004699,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.966084849754593,0.00101553247824578,1,Inf
"21990","L22_c23","HMDB0002432",55093,526.729687443089,2.605,"HMDB0029644",66938,5480937.04463471,3.0135,0.554994256374621,9.61021232598731e-05,0,0.021706449352607
"21991","L22_c23","HMDB0002658",56029,442.616312785896,3.141,"HMDB0029644",66938,5480937.04463471,3.0135,0.577154798894352,8.07555914584301e-05,0,0.00196608753089609
"21992","L22_c23","HMDB0002757",56331,1399.40536920201,3.016,"HMDB0029644",66938,5480937.04463471,3.0135,0.858415405633579,0.000255322284822061,0,0.00593420240112148
"21993","L22_c23","HMDB0003474",59834,394.933220612998,3.078,"HMDB0029644",66938,5480937.04463471,3.0135,0.321206492599828,7.20557848770766e-05,0,0.000105837456330171
"21994","L22_c23","HMDB0004815",61603,51642.5158502487,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,0.997576411388404,0.00942220562463888,0,0.0478088400548905
"21995","L22_c23","HMDB0011718",63251,3902.05195229887,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.317606300737091,0.000711931540268027,0.736717411517618,0.00070360378468351
"21996","L22_c23","HMDB0011727",63510,298.01718239458,2.953,"HMDB0029644",66938,5480937.04463471,3.0135,0.673238354991906,5.43734000167561e-05,0,0.000251812355781925
"21997","L22_c23","HMDB0011743",64108,10638.0944765352,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.970725512537294,0.00194092623029649,0,2.2286229788079
"21998","L22_c23","HMDB0029644",66938,5480937.04463471,3.0135,"HMDB0029644",66938,5480937.04463471,3.0135,1,1,1,1
"21999","L22_c23","HMDB0029666",67140,2081.95061415851,2.982,"HMDB0029644",66938,5480937.04463471,3.0135,0.860745376324867,0.00037985304286546,0,0.00352178487656393
"22000","L22_c23","HMDB0033752",67980,1236.7032987496,2.919,"HMDB0029644",66938,5480937.04463471,3.0135,0.493968516414812,0.000225637201937982,0.00117274248534209,0.00245273616662223
"22001","L22_c23","HMDB0036458",68259,681.747895745963,2.576,"HMDB0029644",66938,5480937.04463471,3.0135,0.265551056473688,0.000124385281238238,0,0.0216282425684642
